track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral,duration_min,duration_category,optimal_length,energy_valence,mood,danceability_energy,vocal_instrumental_balance,acoustic_energy_balance,is_live,highly_danceable,tempo_category,dance_tempo,tempo_normalized,loudness_normalized,is_loud,party_index,chill_index,workout_index,popularity_bucket,release_year,release_month,release_day_of_week,is_weekend_release,song_age_years,artist_avg_popularity,artist_song_count,artist_max_popularity,artist_std_popularity,artist_has_viral_hit,key_target_enc,mode_target_enc,time_signature_target_enc,poly_danceability_x_energy,poly_danceability_x_valence,poly_danceability_x_loudness_normalized,poly_energy_x_valence,poly_energy_x_loudness_normalized,poly_valence_x_loudness_normalized,mood_happy_energetic,mood_neutral,mood_sad_calm,mood_sad_energetic,duration_category_short,duration_category_medium,duration_category_long,tempo_category_moderate,tempo_category_fast,tempo_category_very_fast,popularity_bucket_medium,popularity_bucket_high,popularity_bucket_viral
5brs9JsOe5Dx0joPjr8zjN,The Bed Is Burning,Full Of Hell,17,169680,0,0.204,0.933,7,-4.757,1,0.0575,1.82e-06,0.718,0.277,0.163,140.078,4,0,2.828,short,1,0.15207900000000002,sad_energetic,0.190332,-0.6605,-0.93299818,0,0,fast,0,0.560312,0.9207166666666667,1,0.4104,0.06900072799999998,0.8607603333333333,low,2020,10,5,1,6,17.0,1,17,0.0,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.190332,0.033252,0.1878262,0.15207900000000002,0.8590286500000001,0.1500768166666667,False,False,False,True,True,False,False,False,True,False,False,False,False
4vaVOrCyqWKDosCS3Qr3mr,Shoot shoot,Batmobile,26,204600,0,0.644,0.792,10,-10.694,0,0.0445,0.0062,0.000619,0.316,0.603,99.296,4,0,3.41,medium,1,0.477576,happy_energetic,0.5100480000000001,0.043880999999999996,-0.7858,0,0,moderate,0,0.39718400000000004,0.8217666666666666,0,0.6760999999999999,0.24577999999999994,0.7092973333333333,low,2025,1,4,0,1,26.0,1,26,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.5100480000000001,0.388332,0.5292177333333333,0.477576,0.6508392000000001,0.49552529999999995,True,False,False,False,False,True,False,True,False,False,False,False,False
1ChZ4mrSLP8HImCY6IyImf,Peaches - Acoustic,Adam Christopher,55,190909,1,0.675,0.243,0,-13.392,1,0.0413,0.797,0.0,0.214,0.707,142.87,4,0,3.1818166666666667,medium,1,0.17180099999999998,happy_calm,0.164025,0.0413,0.554,0,0,fast,0,0.57148,0.7768,0,0.5549999999999999,0.758,0.4911650000000001,high,2018,10,0,0,8,55.0,1,55,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.164025,0.477225,0.52434,0.17180099999999998,0.1887624,0.5491976,False,False,False,False,False,True,False,False,True,False,False,True,False
1D403LgpMsSbJ1GGx7MHLy,The Kneeling Drunkard's Plea,The Louvin Brothers,23,173093,0,0.564,0.0564,10,-16.949,1,0.0344,0.744,0.0,0.107,0.484,126.274,3,0,2.8848833333333332,short,1,0.027297599999999998,neutral,0.03180959999999999,0.0344,0.6876,0,0,fast,1,0.505096,0.7175166666666667,0,0.38771999999999995,0.7258800000000001,0.3611143333333333,low,2025,5,1,0,1,11.5,2,23,16.263455967290593,0,0.040880503144654086,0.041027247103037894,0.023255813953488372,0.03180959999999999,0.27297599999999994,0.40467939999999997,0.027297599999999998,0.04046794,0.34727806666666666,False,True,False,False,True,False,False,False,True,False,False,False,False
2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again - 2011 Remaster,The Smiths,70,193320,0,0.401,0.901,1,-5.011,0,0.041,0.0704,0.0,0.538,0.839,134.799,4,0,3.222,medium,1,0.755939,happy_energetic,0.36130100000000004,0.041,-0.8306,0,0,fast,0,0.539196,0.9164833333333333,0,0.6823999999999999,0.30955999999999995,0.8359951666666667,high,2025,9,3,0,1,70.0,1,70,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.36130100000000004,0.336439,0.36750981666666666,0.755939,0.8257514833333334,0.7689295166666666,True,False,False,False,False,True,False,False,True,False,False,True,False
5SuOikwiRyPMVoIQDJUgSV,Comedy,Gen Hoshino,73,230666,0,0.676,0.461,1,-6.746,0,0.143,0.0322,1.01e-06,0.358,0.715,87.917,4,1,3.8444333333333334,medium,1,0.329615,happy_calm,0.311636,0.14299899,-0.4288,0,0,slow,0,0.351668,0.8875666666666666,0,0.6232000000000001,0.38908,0.5398888333333334,viral,2024,12,2,0,2,73.0,1,73,0.0,1,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.311636,0.48334,0.5999950666666667,0.329615,0.40916823333333335,0.6346101666666666,False,False,False,False,False,True,False,False,False,False,False,False,True
27nGU2v3syK7aU3AVY2vUO,Follow You Anywhere,Cosmic Gate;Nathan Nicholson,45,244982,0,0.581,0.869,1,-6.7,0,0.0423,0.0564,0.0789,0.0792,0.0389,123.982,4,0,4.083033333333334,long,0,0.0338041,sad_energetic,0.5048889999999999,-0.0366,-0.8126,0,0,fast,1,0.495928,0.8883333333333333,0,0.5047699999999999,0.07353,0.7981396666666666,medium,2017,3,2,0,9,45.0,2,45,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.5048889999999999,0.022600899999999997,0.5161216666666666,0.0338041,0.7719616666666667,0.034556166666666666,False,False,False,True,False,False,True,False,True,False,True,False,False
5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,88,242013,1,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,4,1,4.03355,long,0,0.059047,neutral,0.24179100000000003,0.0577858,0.337,0,0,fast,0,0.5755,0.8531666666666666,0,0.39480000000000004,0.519,0.6019458333333333,viral,2025,9,0,0,1,88.0,1,88,0.0,1,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.24179100000000003,0.07685700000000001,0.4786265,0.059047,0.3677148333333333,0.11688383333333334,False,True,False,False,False,False,True,False,True,False,False,False,True
24Y8E5pBFXPoFsHOCGHw9i,Kaantha,K. S. Harisankar;Pragathi Band,18,236441,0,0.571,0.608,2,-9.68,0,0.0345,0.155,0.000266,0.55,0.522,84.992,4,0,3.9406833333333333,medium,1,0.317376,neutral,0.347168,0.034234,-0.45299999999999996,0,0,slow,0,0.339968,0.8386666666666667,0,0.5673999999999999,0.33619999999999994,0.5992213333333334,low,2017,5,5,1,9,18.0,1,18,0.0,0,0.042682926829268296,0.054233536247924735,0.049096183887525104,0.347168,0.298062,0.4788786666666666,0.317376,0.5099093333333333,0.437784,False,True,False,False,False,True,False,False,False,False,False,False,False
2fSTtvFRYcjF250vQfphEm,El Beso (feat. Mathieu Ruz),Dombresky;Crusy,5,211547,0,0.653,0.962,10,-4.848,0,0.0454,0.000851,0.0168,0.411,0.611,125.97,4,0,3.5257833333333335,medium,1,0.5877819999999999,happy_energetic,0.628186,0.028600000000000004,-0.9611489999999999,0,0,fast,1,0.50388,0.9192,1,0.7331000000000001,0.1950404,0.853795,low,2015,9,0,0,11,5.0,1,5,0.0,0,0.040880503144654086,0.054233536247924735,0.049096183887525104,0.628186,0.39898300000000003,0.6002376,0.5877819999999999,0.8842704,0.5616312,True,False,False,False,False,True,False,False,True,False,False,False,False
7ejyUCWw9t9AbeOrCj5p7t,"O Que Está Feito, Está Feito",Matanza,39,160626,0,0.404,0.979,9,-5.348,0,0.0551,0.00148,1.41e-05,0.0818,0.686,135.898,4,0,2.6771,short,1,0.671594,happy_energetic,0.39551600000000003,0.0550859,-0.97752,0,0,fast,0,0.543592,0.9108666666666667,0,0.6611,0.21269200000000002,0.8755203333333332,medium,2017,10,5,1,9,41.0,2,43,2.8284271247461903,0,0.03832116788321168,0.054233536247924735,0.049096183887525104,0.39551600000000003,0.27714400000000006,0.36799013333333336,0.671594,0.8917384666666667,0.6248545333333334,True,False,False,False,True,False,False,False,True,False,True,False,False
1X8ogY5IBc1deuzzhvFMer,Fade Away,Giuseppe Ottaviani;Mila Josef,47,261802,0,0.493,0.943,9,-8.548,1,0.0445,0.000502,0.221,0.107,0.0384,128.012,4,0,4.363366666666667,long,0,0.03621119999999999,sad_energetic,0.46489899999999995,-0.1765,-0.942498,0,0,fast,1,0.512048,0.8575333333333333,0,0.49161999999999995,0.028820800000000014,0.8350246666666666,medium,2018,6,1,0,8,47.0,1,47,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.46489899999999995,0.0189312,0.4227639333333333,0.03621119999999999,0.8086539333333332,0.03292927999999999,False,False,False,True,False,False,True,False,True,False,True,False,False
1NIyXiafPgyNBbuTV9fmwq,Mich hat ein Engel geküsst,Mickie Krause,0,227026,0,0.527,0.993,9,-2.68,1,0.273,0.109,0.0,0.961,0.546,133.135,4,0,3.7837666666666667,medium,1,0.542178,neutral,0.523311,0.273,-0.884,1,0,fast,0,0.53254,0.9553333333333334,1,0.6725000000000001,0.20950000000000002,0.8872691666666667,,2025,9,4,0,1,0.0,8,0,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.523311,0.28774200000000005,0.5034606666666667,0.542178,0.948646,0.5216120000000001,False,True,False,False,False,True,False,False,True,False,False,False,False
5Agu3zY4uR1G4EMh17lXjC,Sticky,Ravyn Lenae,0,196754,0,0.713,0.846,4,-6.712,0,0.0537,0.0339,0.000381,0.106,0.572,120.021,4,0,3.2792333333333334,medium,1,0.48391199999999995,neutral,0.6031979999999999,0.053319,-0.8120999999999999,0,1,fast,1,0.480084,0.8881333333333333,0,0.7105999999999999,0.23135999999999998,0.7806581666666667,,2025,7,3,0,1,0.0,1,0,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.6031979999999999,0.4078359999999999,0.6332390666666666,0.48391199999999995,0.7513607999999999,0.5080122666666667,False,True,False,False,False,True,False,False,True,False,False,False,False
3FuOBnk7Xsglp7AIsHQVaA,Paz Mental,Reiki Armonía,21,290999,0,0.0672,0.0903,9,-23.496,1,0.0401,0.97,0.977,0.093,0.0361,76.042,4,0,4.849983333333333,long,0,0.00325983,sad_calm,0.00606816,-0.9369,0.8796999999999999,0,0,slow,0,0.304168,0.6084,0,0.0648,0.67174,0.280893,low,2019,7,2,0,7,21.0,1,21,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.00606816,0.00242592,0.04088448,0.00325983,0.054938520000000005,0.021963240000000002,False,False,True,False,False,False,True,False,False,False,False,False,False
2c7bYMlhrYiZFn5Ywtk4PG,Vamos Falar de Amor,Malla 100 Alça,40,246674,0,0.572,0.93,9,-1.472,1,0.0346,0.58,0.0,0.24,0.65,156.046,4,0,4.111233333333334,long,0,0.6045,happy_energetic,0.53196,0.0346,-0.3500000000000001,0,0,very_fast,0,0.624184,0.9754666666666666,1,0.7028000000000001,0.44799999999999995,0.8941623333333333,medium,2017,8,0,0,9,40.0,1,40,0.0,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.53196,0.37179999999999996,0.5579669333333332,0.6045,0.907184,0.6340533333333334,True,False,False,False,False,False,True,False,False,True,True,False,False
4hlOk1TUPU7RFOe7aFpk6Q,Everything,VNV Nation,20,322573,0,0.489,0.871,0,-7.152,1,0.173,0.000615,0.000193,0.106,0.234,129.972,4,0,5.376216666666667,long,0,0.20381400000000002,sad_energetic,0.425919,0.172807,-0.870385,0,0,fast,1,0.519888,0.8808,0,0.5271,0.10914599999999999,0.806618,low,2020,7,3,0,6,23.666666666666668,3,26,3.214550253664319,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.425919,0.114426,0.4307112,0.20381400000000002,0.7671768,0.20610720000000002,False,False,False,True,False,False,True,False,True,False,False,False,False
0tuoMBC1JiGPcEgB70921u,Yo Se Que Es Mentira (Feat Rubby Perez),NG2;Rubby Perez,27,291396,0,0.777,0.809,7,-3.719,0,0.0466,0.217,0.0,0.1,0.963,95.876,4,0,4.8566,long,0,0.7790670000000001,happy_energetic,0.6285930000000001,0.0466,-0.5920000000000001,0,1,moderate,0,0.383504,0.9380166666666666,1,0.8424,0.43299999999999994,0.7359173333333333,low,2025,12,5,1,1,27.0,1,27,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.6285930000000001,0.748251,0.72883895,0.7790670000000001,0.7588554833333333,0.9033100499999999,True,False,False,False,False,False,True,True,False,False,False,False,False
36orMWv2PgvnzXsd5CJ0yL,Post Malone (feat. RANI),Sam Feldt;RANI,65,174444,0,0.59,0.642,7,-3.87,1,0.122,0.0771,0.0,0.105,0.651,107.356,4,0,2.9074,short,1,0.41794200000000004,happy_energetic,0.37878,0.122,-0.5649,0,0,moderate,0,0.429424,0.9355,1,0.6239,0.33354,0.669134,high,2019,9,4,0,7,66.5,2,68,2.1213203435596424,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.37878,0.38409,0.551945,0.41794200000000004,0.600591,0.6090105,True,False,False,False,True,False,False,True,False,False,False,True,False
03vN549znW8wt9fRCsR9B3,Shake It Off,Mini Pop Kids,10,219000,0,0.776,0.715,7,-7.877,1,0.128,0.00572,1.33e-06,0.272,0.961,160.018,4,0,3.65,medium,1,0.6871149999999999,happy_energetic,0.55484,0.12799867,-0.70928,0,1,very_fast,0,0.640072,0.8687166666666666,0,0.8132,0.376088,0.7712703333333333,low,2017,11,2,0,9,10.0,4,12,1.632993161855452,0,0.045060658578856154,0.041027247103037894,0.049096183887525104,0.55484,0.745736,0.6741241333333333,0.6871149999999999,0.6211324166666666,0.8348367166666666,True,False,False,False,False,True,False,False,False,True,False,False,False
4iKtfH3YYxonmuExAVuQgz,Voz do Coração,Novo Som,30,269212,0,0.534,0.574,10,-6.07,1,0.0283,0.0667,0.0,0.0832,0.188,140.006,4,0,4.486866666666667,long,0,0.107912,neutral,0.306516,0.0283,-0.5073,0,0,fast,0,0.560024,0.8988333333333334,0,0.44220000000000004,0.21088,0.6767756666666667,low,2020,9,2,0,6,27.5,2,30,3.5355339059327378,0,0.040880503144654086,0.041027247103037894,0.049096183887525104,0.306516,0.10039200000000001,0.47997700000000004,0.107912,0.5159303333333333,0.16898066666666667,False,True,False,False,False,False,True,False,True,False,False,False,False
4o7qQwLjPPwXNNSTax6yWr,Lunes Por La Madrugada,Los Abuelos De La Nada,0,194693,0,0.613,0.655,2,-9.229,1,0.0288,0.0206,1.16e-06,0.224,0.557,138.854,4,0,3.244883333333333,medium,1,0.364835,neutral,0.401515,0.02879884,-0.6344000000000001,0,0,fast,0,0.555416,0.8461833333333334,0,0.6088,0.27884,0.7050176666666668,,2020,6,5,1,6,0.0,1,0,0.0,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.401515,0.34144100000000005,0.5187103833333334,0.364835,0.5542500833333334,0.47132411666666674,False,True,False,False,False,True,False,False,True,False,False,False,False
1PG8orLQrHI2pUvcb9JfHY,"Oh, Quão Lindo Esse Nome É",Gabriel Guedes de Almeida,45,246727,0,0.463,0.207,9,-13.791,1,0.0386,0.905,1.07e-05,0.0756,0.103,67.475,4,0,4.112116666666667,long,0,0.021320999999999996,sad_calm,0.095841,0.0385893,0.6980000000000001,0,0,slow,0,0.2699,0.77015,0,0.2782,0.6308000000000001,0.35874249999999996,medium,2022,7,4,0,4,43.0,2,45,2.8284271247461903,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.095841,0.047689,0.35657945,0.021320999999999996,0.15942104999999998,0.07932544999999999,False,False,True,False,False,False,True,False,False,False,True,False,False
4r4eTvYnjzyQnMpWei7Qgb,Invisible,NTO,47,339760,0,0.536,0.58,1,-11.024,0,0.0522,0.111,0.881,0.104,0.0574,123.037,4,0,5.6626666666666665,long,0,0.033291999999999995,neutral,0.31088,-0.8288,-0.469,0,0,fast,1,0.49214800000000003,0.8162666666666667,0,0.40562000000000004,0.18762,0.6378088333333334,medium,2016,2,2,0,10,49.5,2,52,3.5355339059327378,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.31088,0.030766400000000003,0.43751893333333336,0.033291999999999995,0.47343466666666667,0.04685370666666667,False,True,False,False,False,False,True,False,True,False,True,False,False
5warSyd6NxMCrXBFDZI72y,Dona Encrenca,Kevi Jonny;Tierry,50,179748,0,0.677,0.455,0,-11.963,1,0.141,0.616,0.0,0.249,0.782,127.651,4,0,2.9958,short,1,0.35581,happy_calm,0.30803500000000006,0.141,0.16099999999999998,0,0,fast,1,0.510604,0.8006166666666666,0,0.6419,0.6445,0.5790998333333333,medium,2015,9,4,0,11,50.0,1,50,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.30803500000000006,0.529414,0.5420174833333333,0.35581,0.36428058333333335,0.6260822333333333,False,False,False,False,True,False,False,False,True,False,True,False,False
1UZ9ZpSAmq3YJqUMVRUQxV,It's Delicious,3 Steps Ahead,24,399840,0,0.503,0.902,5,-6.962,1,0.0435,0.00262,0.0983,0.363,0.07,97.55,4,0,6.664,long,0,0.06314,sad_energetic,0.453706,-0.0548,-0.8993800000000001,0,0,moderate,0,0.3902,0.8839666666666666,0,0.4928,0.051447999999999994,0.7741183333333334,low,2018,12,2,0,8,24.0,1,24,0.0,0,0.03636363636363636,0.041027247103037894,0.049096183887525104,0.453706,0.035210000000000005,0.44463523333333327,0.06314,0.7973379333333332,0.061877666666666664,False,False,False,True,False,False,True,True,False,False,False,False,False
5bHzv7vwApROsBQFEqkZOP,Buz,Kibariye,46,278569,0,0.59,0.679,7,-5.956,0,0.101,0.347,0.0,0.05,0.629,158.939,4,0,4.642816666666667,long,0,0.42709100000000005,happy_energetic,0.40061,0.101,-0.3320000000000001,0,0,very_fast,0,0.635756,0.9007333333333333,0,0.6284,0.42379999999999995,0.7580551666666666,medium,2021,1,1,0,5,46.0,1,46,0.0,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.40061,0.37111,0.5314326666666666,0.42709100000000005,0.6115979333333333,0.5665612666666666,True,False,False,False,False,False,True,False,False,True,True,False,False
0OwkWUJHTcxJSxlprEGd9w,O Amanhã,Detonautas Roque Clube,49,211706,0,0.563,0.562,7,-8.621,0,0.0268,0.139,0.0,0.145,0.314,149.984,4,0,3.5284333333333335,medium,1,0.176468,neutral,0.316406,0.0268,-0.42300000000000004,0,0,fast,0,0.599936,0.8563166666666666,0,0.488,0.2812,0.6772393333333333,medium,2025,1,5,1,1,51.5,2,54,3.5355339059327378,0,0.045060658578856154,0.054233536247924735,0.049096183887525104,0.316406,0.176782,0.4821062833333333,0.176468,0.4812499666666667,0.2688834333333333,False,True,False,False,False,True,False,False,True,False,True,False,False
5ZsAhuQ24mWHiduaxJqnhW,Udd Gaye,Ritviz,67,180413,0,0.595,0.817,11,-6.187,0,0.0474,0.000712,0.0386,0.142,0.483,144.961,4,0,3.006883333333333,medium,1,0.394611,neutral,0.48611499999999996,0.008799999999999995,-0.8162879999999999,0,0,fast,0,0.579844,0.8968833333333334,0,0.628,0.2000848,0.8053181666666667,high,2024,3,4,0,2,59.6,5,68,10.597169433391166,0,0.03816793893129771,0.054233536247924735,0.049096183887525104,0.48611499999999996,0.287385,0.5336455833333333,0.394611,0.7327536833333333,0.43319465,False,True,False,False,False,True,False,False,True,False,False,True,False
4j9rhFtGmjbOOHZ4g07rp8,Время изменится,Yuri Morfessi,0,192097,0,0.326,0.358,8,-9.673,0,0.0397,0.989,0.00827,0.358,0.364,145.27,3,0,3.2016166666666668,medium,1,0.13031199999999998,sad_calm,0.116708,0.03143,0.631,0,0,fast,0,0.58108,0.8387833333333333,0,0.347,0.6974,0.5646616666666666,,2017,12,3,0,9,2.0,2,4,2.8284271247461903,0,0.05782312925170068,0.054233536247924735,0.023255813953488372,0.116708,0.118664,0.2734433666666667,0.13031199999999998,0.3002844333333333,0.3053171333333333,False,False,True,False,False,True,False,False,True,False,False,False,False
5ONJ9mrQrCkO3G7LQi4wfE,Girl How Will I Love You,Timmies;Mishaal,48,99942,0,0.705,0.259,1,-8.796,1,0.374,0.398,5.63e-05,0.0571,0.502,172.476,4,0,1.6657,very_short,0,0.130018,neutral,0.182595,0.3739437,0.139,0,1,very_fast,0,0.689904,0.8534,0,0.5103,0.5321,0.558894,medium,2017,6,1,0,9,48.0,1,48,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.182595,0.35391,0.601647,0.130018,0.22103060000000002,0.42840680000000003,False,True,False,False,False,False,False,False,False,True,True,False,False
1djh7DdNiRHdGFj5ils3BN,Angetenar,Rompasso,54,366031,0,0.819,0.583,0,-8.751,1,0.132,0.00422,0.536,0.387,0.0535,102.904,4,0,6.100516666666667,long,0,0.031190499999999996,neutral,0.47747699999999993,-0.404,-0.57878,0,1,moderate,0,0.411616,0.8541500000000001,0,0.51855,0.14283800000000002,0.6166860000000001,high,2019,5,6,1,7,54.0,1,54,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.47747699999999993,0.043816499999999994,0.69954885,0.031190499999999996,0.49796945000000004,0.045697025,False,True,False,False,False,False,True,True,False,False,False,True,False
2Qp02T1oQPiqezbtkBEJ0n,Vaso de Alabastro,Mara Lima,40,332068,0,0.428,0.576,2,-5.807,1,0.0398,0.769,0.0,0.211,0.339,153.566,4,0,5.534466666666667,long,0,0.195264,neutral,0.24652799999999997,0.0398,0.19300000000000006,0,0,very_fast,0,0.614264,0.9032166666666667,0,0.4457,0.5365000000000001,0.6989923333333333,medium,2019,2,3,0,7,39.5,2,40,0.7071067811865476,0,0.042682926829268296,0.041027247103037894,0.049096183887525104,0.24652799999999997,0.145092,0.3865767333333333,0.195264,0.5202528,0.30619045,False,True,False,False,False,False,True,False,False,True,True,False,False
6cpbVrZueaJIklHRs9cGFI,Phunky Buddha,Planet Hemp,39,170040,0,0.386,0.825,11,-8.881,1,0.277,0.00159,2.66e-06,0.641,0.253,188.962,3,0,2.834,short,1,0.208725,sad_energetic,0.31845,0.27699734000000004,-0.82341,0,0,very_fast,0,0.755848,0.8519833333333333,0,0.4778,0.129036,0.8663396666666666,medium,2024,9,5,1,2,40.0,5,42,3.0822070014844885,0,0.03816793893129771,0.041027247103037894,0.023255813953488372,0.31845,0.09765800000000001,0.32886556666666666,0.208725,0.7028862499999999,0.21555178333333333,False,False,False,True,True,False,False,False,False,True,True,False,False
6vhOyWiOnO7EzxnXBllmkQ,Go Solo (feat. Tom Rosenthal),Zwette;Tom Rosenthal,64,192893,0,0.783,0.557,1,-8.599,1,0.0275,0.641,0.0506,0.116,0.368,108.012,4,0,3.2148833333333333,medium,1,0.20497600000000002,neutral,0.43613100000000005,-0.0231,0.08399999999999996,0,1,moderate,0,0.432048,0.8566833333333332,0,0.5907,0.4997,0.6118546666666667,high,2017,10,2,0,9,64.0,1,64,0.0,0,0.056962025316455694,0.041027247103037894,0.049096183887525104,0.43613100000000005,0.288144,0.6707830499999999,0.20497600000000002,0.47717261666666666,0.31525946666666665,False,True,False,False,False,True,False,True,False,False,False,True,False
5gk0dcTvWZGg7Tlq8PEfNe,Real Life,Burna Boy;Stormzy,0,197933,1,0.594,0.568,0,-7.268,1,0.0701,0.147,4.01e-05,0.339,0.407,132.348,5,0,3.2988833333333334,medium,1,0.23117599999999996,neutral,0.33739199999999997,0.0700599,-0.42099999999999993,0,0,fast,0,0.5293920000000001,0.8788666666666667,0,0.5301,0.3105,0.6582953333333333,,2023,4,6,1,3,0.0,1,0,0.0,0,0.029357798165137616,0.041027247103037894,0.0,0.33739199999999997,0.24175799999999997,0.5220468,0.23117599999999996,0.4991962666666666,0.3576987333333333,False,True,False,False,False,True,False,False,True,False,False,False,False
4sJAm5WXrKBycKF20bgEqB,Be There,Krewella,38,199755,0,0.583,0.729,6,-4.525,1,0.0314,0.0909,2.02e-05,0.367,0.318,144.994,4,0,3.32925,medium,1,0.231822,sad_energetic,0.42500699999999997,0.0313798,-0.6381,0,0,fast,0,0.579976,0.9245833333333333,1,0.5473,0.21305999999999997,0.7669076666666665,medium,2018,4,3,0,8,43.0,3,50,6.244997998398398,0,0.0659025787965616,0.041027247103037894,0.049096183887525104,0.42500699999999997,0.185394,0.5390320833333333,0.231822,0.67402125,0.2940175,False,False,False,True,False,True,False,False,True,False,True,False,False
51deRrAMZpS7LwjawgZucg,Va Varika Va - Kerala Blasters Cheer Song,Shabareesh Varma,22,107192,0,0.639,0.773,1,-7.819,0,0.0683,0.164,1.15e-05,0.101,0.58,129.973,4,0,1.7865333333333333,very_short,0,0.44833999999999996,neutral,0.493947,0.0682885,-0.609,0,0,fast,1,0.519892,0.8696833333333333,0,0.6615,0.3077,0.7553961666666666,low,2017,5,1,0,9,22.0,1,22,0.0,0,0.056962025316455694,0.054233536247924735,0.049096183887525104,0.493947,0.37062,0.5557276499999999,0.44833999999999996,0.6722652166666666,0.5044163333333332,False,True,False,False,False,False,False,False,True,False,False,False,False
34dKNAFLXzgWWutWgDtxxN,The Cruellest Cut,The Slingers,30,329645,0,0.69,0.651,0,-5.631,1,0.0238,0.0352,0.000429,0.164,0.542,105.005,4,0,5.494083333333333,long,0,0.35284200000000004,neutral,0.44919,0.023371000000000003,-0.6158,0,0,moderate,0,0.42002,0.90615,0,0.6338999999999999,0.28137999999999996,0.6642375,low,2025,8,6,1,1,30.0,1,30,0.0,0,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.44919,0.37398,0.6252435,0.35284200000000004,0.58990365,0.49113330000000005,False,True,False,False,False,False,True,True,False,False,False,False,False
61HGzMjSgcnQSBHc3Fehcn,Metro (Re-Recorded),Berlin,24,260786,0,0.471,0.893,4,-10.166,0,0.0329,0.000565,0.00055,0.0763,0.914,169.185,4,0,4.346433333333334,long,0,0.8162020000000001,happy_energetic,0.420603,0.03235,-0.892435,0,0,very_fast,0,0.67674,0.8305666666666667,0,0.7304999999999999,0.30652599999999997,0.8663908333333333,low,2016,10,6,1,10,24.0,1,24,0.0,0,0.05609756097560976,0.054233536247924735,0.049096183887525104,0.420603,0.430494,0.39119689999999996,0.8162020000000001,0.7416960333333333,0.7591379333333333,True,False,False,False,False,False,True,False,False,True,False,False,False
3eqOaTqnyb0GEgv6JInG6W,BEBE,6ix9ine;Anuel AA,72,217822,1,0.635,0.902,0,-3.559,1,0.109,0.172,0.0,0.125,0.285,102.062,4,1,3.6303666666666667,medium,1,0.25706999999999997,sad_energetic,0.57277,0.109,-0.73,0,0,moderate,0,0.408248,0.9406833333333334,1,0.6101,0.18369999999999997,0.7922296666666667,viral,2024,4,4,0,2,72.0,1,72,0.0,1,0.029357798165137616,0.041027247103037894,0.049096183887525104,0.57277,0.180975,0.5973339166666667,0.25706999999999997,0.8484963666666667,0.26809475,False,False,False,True,False,True,False,True,False,False,False,False,True
0yGEOYpUwQfR3Bt6rPz4lK,The Green Glens Of Antrim,Phil Coulter,23,185626,0,0.375,0.114,9,-21.846,1,0.0286,0.977,0.854,0.0863,0.21,136.684,4,0,3.0937666666666668,medium,1,0.02394,sad_calm,0.04275,-0.8254,0.863,0,0,fast,0,0.546736,0.6358999999999999,0,0.24720000000000003,0.7196,0.38920600000000005,low,2025,5,0,0,1,21.666666666666668,3,23,1.5275252316519463,0,0.03832116788321168,0.041027247103037894,0.049096183887525104,0.04275,0.07875,0.23846249999999997,0.02394,0.07249259999999999,0.13353899999999996,False,False,True,False,False,True,False,False,True,False,False,False,False
