track_id,track_name,artist_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,is_viral
track_000378,Song 379,Artist D,41,221121,0,0.6871774104278647,0.8388173208071025,8,-6.621204122242439,0,0.12807081587459476,0.2587358854741528,0.08459240833469701,0.17850805380876378,0.3396679599546231,105.02235699136685,3,0
track_000379,Song 380,Artist D,17,298267,0,0.8581455442673964,0.68395127804953,7,-8.83148652386155,0,0.013180866555908239,0.6936340536872929,0.10786888208687746,0.31132638183429084,0.6944738979394629,166.72462663715663,4,0
track_000380,Song 381,Artist B,16,258368,0,0.6623597629757934,0.5466796008369466,5,-3.276822998432216,1,0.1393138064525199,0.3606940684081248,0.06958456712463763,0.031024099029050886,0.756503782895868,101.69019025210184,4,0
track_000381,Song 382,Artist B,39,220336,1,0.7775397096941601,0.8846341684722964,0,-11.502731000374467,1,0.23541197915577544,0.1612453190505989,0.09267959685733808,0.1634574923726097,0.6333347566508094,122.96182316532946,4,0
track_000382,Song 383,Artist C,26,122187,1,0.9691958950998606,0.9661053281998144,6,-7.505783815627835,0,0.09843005956493087,0.16988947314416084,0.0913602536790433,0.2804760290355403,0.42973194971531486,102.38211280655901,4,0
track_000383,Song 384,Artist A,16,253663,0,0.7009749436267008,0.8167050306792315,2,-13.801364184028719,0,0.08260345622465273,0.23798279849121037,0.21159073479672524,0.22900368369734825,0.5770264389582168,195.47059298259322,5,0
track_000384,Song 385,Artist B,11,251208,1,0.7553962387123597,0.8220345409604818,5,-6.46070726873965,0,0.2922273891776565,0.3419188798781374,0.10927251998443477,0.10791443902186751,0.658706854577038,154.27891203456187,3,0
track_000385,Song 386,Artist A,25,136322,0,0.8039728222426547,0.42128234950874627,11,-9.675140671066028,0,0.13103700143186292,0.16725119383413642,0.0038064565374719486,0.15628434237661332,0.35442467483460877,105.24656987645108,5,0
track_000386,Song 387,Artist E,3,125520,0,0.6567902941497287,0.5403697801350912,8,-13.582133400666548,1,0.0031432966770431003,0.14898317376211032,0.20221705737152662,0.23565289521780197,0.598716485905402,149.2226756999654,4,0
track_000387,Song 388,Artist E,15,227216,0,0.6798149998714307,0.7209483641595942,9,-6.04169181406864,0,0.11706556081303415,0.22538161838423265,0.06591069369277032,0.3399197014654613,0.4696652428773064,177.5474294206185,4,0
track_000388,Song 389,Artist B,17,230107,0,0.5889800477508083,0.6213664500719152,5,-13.316126700436861,0,0.07472366268793773,0.47443769691309307,0.2219189612247384,0.03534536278219824,0.5453819104716452,147.55566818325778,4,0
track_000389,Song 390,Artist C,54,128328,0,0.7348469361230345,0.6505075231292669,0,-11.707410675950996,1,0.04939868647011541,0.2772455747006247,0.032690257177138735,0.08558913020344532,0.4585895232676345,121.1027758352358,4,0
track_000390,Song 391,Artist C,7,281121,0,0.4652126213146601,0.5553065984367479,8,-8.98123016015239,1,0.0024959164563731037,0.4611456899657432,0.03710835488001955,0.1078123497781351,0.45276336334060346,96.79399843741183,3,0
track_000391,Song 392,Artist B,13,239639,0,0.7436067244497765,0.7857499898737409,4,-5.3486268772539205,0,0.05054607182439741,0.23610395402272813,0.04191034041432334,0.08226452338121482,0.5017884868916085,92.98992647995618,4,0
track_000392,Song 393,Artist B,22,156413,0,0.5277646848615055,0.7982277043547562,2,-6.088784141608921,0,0.0002357639107721014,0.3144921084794702,0.014478557584179126,0.07225308785561556,0.5555698311513405,177.54811425965886,4,0
track_000393,Song 394,Artist E,43,260431,1,0.7702168918741175,0.6255844676810196,11,-11.265535688060304,1,0.0036991211442459924,0.1560687623173739,0.03367490284746865,0.0575884127774438,0.46125888319158503,73.27626143817419,4,0
track_000394,Song 395,Artist A,43,215430,0,0.4598555035029631,0.7670778822345681,11,-3.162881446277643,1,0.029165574298585097,0.16211864825860164,0.11716904618706271,0.04695341724596893,0.37059902759968427,134.55208176591282,4,0
track_000395,Song 396,Artist B,52,154872,0,0.7429832705933497,0.7094472444192624,5,-4.409408226427821,1,0.08161239862151204,0.040302221028054815,0.1416115989199866,0.17007952227543224,0.7761053335381275,67.08057925106145,4,0
track_000396,Song 397,Artist D,43,196848,1,0.8462866602194874,0.5550565793187685,9,-3.7332942316197677,1,0.040650340420817554,0.47512610611829637,0.20772662327787084,0.4085864363081541,0.1340604202142717,161.4483871659151,3,0
track_000397,Song 398,Artist D,15,249974,0,0.8503584650856487,0.928692215983535,7,-13.028836035352512,1,0.0005182139185560648,0.21795836084063164,0.15208967430138978,0.12270221041600905,0.5531496738114403,182.14378837518314,4,0
track_000398,Song 399,Artist D,28,153665,0,0.4427879945250106,0.7102984867733073,8,-8.415364733003408,1,0.04937785176147506,0.09030789992551348,0.03918379918722773,0.22357401242151806,0.6030006000994358,161.68010496253683,4,0
track_000399,Song 400,Artist D,14,212067,0,0.9686166406535457,0.5626094166427345,9,-10.8420592418781,1,0.03653698535961551,0.07639134796802521,0.0692514190216327,0.07565840241883477,0.5721779482657967,123.78551033437986,4,0
track_000400,Song 401,Artist E,2,295458,0,0.5370489178907184,0.491606575593808,7,-3.2934816753125595,0,0.003541844284000644,0.20014249236924825,0.005621603725175996,0.08079957779865475,0.4141035078683082,64.80650395999946,5,0
track_000401,Song 402,Artist D,29,137374,0,0.6015593348124155,0.7782777318593194,4,-7.061225181919134,0,0.08439712589216197,0.3378896361215734,0.14479621745978785,0.15227068481022044,0.25439670440451995,162.27596840952106,3,0
track_000402,Song 403,Artist B,41,238028,0,0.21581774427118203,0.9083769322755179,9,-6.948733130847527,0,0.2153645893831892,0.4064021373553867,0.03127852513147571,0.17157334093149784,0.7106193597687553,184.48029467940995,4,0
track_000403,Song 404,Artist C,47,292681,0,0.5653494639471213,0.822519789377362,5,-5.364841903508685,0,0.01037067885576374,0.31812061456212987,0.059831931341979304,0.4389744765478456,0.5016102196845286,199.3240551323653,4,0
track_000404,Song 405,Artist B,35,267839,0,0.7632631769200972,0.6940581273544533,10,-14.656861939686692,1,0.023434847103915184,0.15482061858382237,0.01394242796005413,0.14729970024010547,0.7559576201395591,138.02830906030536,4,0
track_000405,Song 406,Artist C,5,185133,1,0.7192476303017737,0.8556622168884215,8,-13.309204343122486,1,0.23620224113182223,0.45103515399614963,0.09751461629614899,0.30323167425317277,0.38648249194474193,160.68751847191166,4,0
track_000406,Song 407,Artist B,36,288773,0,0.8417368373641899,0.759045389997075,6,-14.153588457152138,0,0.027032002611416202,0.07444021830614479,0.4321309790485742,0.07706131172322106,0.38701734374036184,134.79477920919555,4,0
track_000407,Song 408,Artist D,29,200764,0,0.894452793795536,0.8240421870889663,9,-9.328641496390325,0,0.324691036321339,0.1093387831307629,0.052966635008748604,0.3061142929572513,0.533895039114086,170.1879315586513,4,0
track_000408,Song 409,Artist D,30,295607,0,0.4202863304403848,0.7985783929280325,2,-11.997546155237497,0,0.15475132083156026,0.223909780970595,0.007880145491606469,0.3689101059543643,0.639114014236652,85.75263849863376,4,0
track_000409,Song 410,Artist E,28,289509,1,0.8764021533299721,0.8558217111562156,4,-6.50442711793924,0,0.08891347459475182,0.30823896483517316,0.03718964794431062,0.28758438071542636,0.36874005740581056,95.1125785501255,4,0
track_000410,Song 411,Artist C,73,286690,1,0.6256824260693801,0.6442055441054945,2,-4.792986362133032,1,0.26930262511845093,0.19405876196959485,0.035657942683279716,0.1347949956358277,0.18456174189511576,84.57160334516946,4,1
track_000411,Song 412,Artist C,23,284005,1,0.48512906149994506,0.9539185840506322,11,-8.288467348256395,1,0.07010518210363992,0.5450423129081807,0.0396198406068332,0.03966161790914915,0.17866655983094026,100.00239999920937,4,0
track_000412,Song 413,Artist A,22,216393,0,0.7303946747291892,0.9193818314053426,6,-11.024438768352002,0,0.2159412177682464,0.07117241474240145,0.1144295324333126,0.21222546271255877,0.191753138614817,95.49086644950205,4,0
track_000413,Song 414,Artist C,12,131094,0,0.5158989170406357,0.7842422482694706,6,-10.540523875706787,1,0.22994643813275392,0.4473047151804229,0.06258564986628079,0.13204893854971728,0.4559547152666009,172.65402649977818,4,0
track_000414,Song 415,Artist D,19,199768,0,0.9339306066938056,0.6887861769214764,4,-14.257662907400475,0,0.13450253677362484,0.25234275956256297,0.1051382642563231,0.15781316276694837,0.5064749859786828,185.81702753230252,5,0
track_000415,Song 416,Artist C,29,156182,0,0.6867360550175376,0.5647548114685201,7,-7.985741814741683,1,0.21401003158464815,0.07774929943479132,0.24383446072570952,0.31506082727803114,0.36135377602537777,110.57399116574146,4,0
track_000416,Song 417,Artist B,18,136999,0,0.6610089436718636,0.8251029744740036,5,-3.5816514554849253,0,0.05773893023144871,0.1988752558631476,0.021171661783692855,0.46054545703079275,0.5878063675695214,94.27350360852611,4,0
track_000417,Song 418,Artist A,30,206795,0,0.495652848097952,0.893734224804098,3,-14.065559228323604,1,0.07333637423612412,0.6173309346217891,0.08118067391052315,0.07638455020308269,0.3835068687347117,101.98782678678938,4,0
track_000418,Song 419,Artist C,34,143989,0,0.6141265490151069,0.6156979536442675,3,-7.88454872487116,0,0.07170146996066748,0.46911501407242795,0.018353798823009873,0.023589375901804727,0.6587324951245663,116.8447889232117,4,0
track_000419,Song 420,Artist C,31,272191,0,0.6538412828115158,0.5247133422047324,4,-12.757085582075073,1,0.2468890427660432,0.1627746818802256,0.023614396850138504,0.25285238576668334,0.35197078684690525,166.2508168717875,4,0
track_000420,Song 421,Artist E,29,123327,0,0.6955890166994584,0.6856174631840278,8,-8.864105476066483,1,0.07384744064452518,0.2341121496161383,0.19252927811464626,0.24587181061455912,0.7563224262990385,192.28446367009352,3,0
track_000421,Song 422,Artist D,39,285070,0,0.7077139595705344,0.8920490110253965,6,-13.869331455029911,0,0.3605966167795491,0.030808102038050372,0.17432198045784908,0.23097877894324334,0.4863471004143811,93.1706688840443,4,0
track_000422,Song 423,Artist D,52,286251,1,0.8016599990422253,0.5957473940928495,3,-12.001281661591623,0,0.06003806374463594,0.19896995592762742,0.08935342297815103,0.43488530921866947,0.7042409560021311,177.2691784156021,4,0
track_000423,Song 424,Artist B,31,210221,0,0.5992538726715235,0.73878573011717,6,-8.841448098819024,1,0.011927920000732669,0.4683456166340462,0.015822756275401837,0.3543957741170659,0.3260953201249758,185.7591590561313,4,0
track_000424,Song 425,Artist D,33,255203,1,0.35101562530749025,0.7760657532272889,7,-12.032378414067326,0,0.14179607066698446,0.47264182599754045,0.13962828043887326,0.21584627922692506,0.681832681834017,71.775413903356,4,0
track_000425,Song 426,Artist B,9,254445,0,0.8962945342102009,0.7926860206422659,1,-9.743618602386364,1,0.00199200185154995,0.1986205132672975,0.059099492634423316,0.09881447013297165,0.5391707681677508,173.32977901861858,4,0
track_000426,Song 427,Artist B,12,297597,0,0.6911975009556529,0.6626941464271545,1,-9.917710892387728,0,0.1340937054770054,0.32312380538870056,0.004580242102633542,0.1629917633632586,0.5243090350332312,116.68560750148302,5,0
track_000427,Song 428,Artist B,13,250956,0,0.8266256538476072,0.4894005313544728,2,-7.966555814334037,0,0.018828668741239552,0.03951186913983853,0.20877906858779224,0.19901584542297118,0.6025381123536029,96.69834706235996,4,0
track_000428,Song 429,Artist D,20,206694,0,0.3799909519754187,0.30582702103829984,9,-5.067363026507902,0,0.024297502775731637,0.24258585921097456,0.005781714952809671,0.425200664549266,0.48178820331325367,176.35945502095356,4,0
track_000429,Song 430,Artist D,73,156683,0,0.8307243757900827,0.8986192341515689,4,-10.06869800135223,0,0.010517975363434608,0.31828967776132944,0.029830672849670677,0.10747078394361688,0.4631594194720024,116.73160961010676,3,1
track_000430,Song 431,Artist A,75,229373,0,0.6061705013357024,0.5304729478695339,4,-6.874045482330324,0,0.0785786681752365,0.3340292391694477,0.17060241986857216,0.17812989018154468,0.5315520522042332,193.87628772383337,4,1
track_000431,Song 432,Artist A,6,252702,0,0.5937908593948834,0.3826568281248991,3,-9.71568963088566,0,0.00830825758574963,0.15772339227941484,0.26494315237515853,0.08253887764840777,0.19232115582599008,103.08493232509483,4,0
track_000432,Song 433,Artist A,58,201972,1,0.9007148143022738,0.5080403295288682,4,-4.816466415348263,0,0.059382081545072726,0.11662653916441422,0.21197626694863053,0.16032283481530624,0.7279569374924798,127.47219911498091,3,0
track_000433,Song 434,Artist E,18,259335,0,0.5319804483209094,0.6395154713409792,3,-7.887592345945208,1,0.23637779630191585,0.4609819668851198,0.06180318090854683,0.13739294357443985,0.651333856832077,154.80661315674996,4,0
track_000434,Song 435,Artist B,37,240062,0,0.8729267482093287,0.6369319787390061,11,-9.674887466635974,1,0.07774043676975924,0.5625072128181741,0.12532149246818064,0.10586295648070233,0.18565106509837612,146.50028156871582,4,0
track_000435,Song 436,Artist A,6,241219,1,0.7127716603611645,0.7785051630946902,6,-4.2109324804728825,0,0.26598762131454673,0.09289920818383836,0.13497746242176847,0.022118878257069364,0.2610964122419881,170.8426050199514,4,0
track_000436,Song 437,Artist A,66,219214,1,0.6492813291969215,0.7394936223610592,7,-8.287257064338359,1,0.02064502617464258,0.48083390985930763,0.13270978554713142,0.07174719347615481,0.1801854643369664,130.84074686737125,4,0
track_000437,Song 438,Artist B,31,233892,0,0.8882027261859722,0.87894637872596,10,-12.720041889572586,0,0.05360260056489155,0.19935148427186175,0.06281710668841015,0.47690375494830484,0.6940174856748482,120.30841771324788,4,0
track_000438,Song 439,Artist B,20,169649,0,0.7615340881207998,0.7073126399258183,7,-8.678364973728762,1,0.02802522291406819,0.32335038669028004,0.03814464635577377,0.1868129108806219,0.7319332924341095,192.19764192470086,4,0
track_000439,Song 440,Artist E,42,151923,0,0.5381896089982985,0.7903249266505998,7,-9.66473280916679,0,0.22832752004432932,0.4582452815293307,0.18571245616387094,0.13980034358419696,0.4856103738270064,139.3470389393326,4,0
track_000440,Song 441,Artist D,45,139692,1,0.7812501453589805,0.6472825190130314,1,-14.79684777089358,1,0.07911354695606271,0.2891070867008065,0.05229676563290607,0.10054815548932014,0.4190154201174862,163.19749522564683,4,0
track_000441,Song 442,Artist C,25,279882,0,0.7264541802499623,0.7511652074727354,2,-7.873747623530391,0,0.007155672125387711,0.07846916498723672,0.12054078999833244,0.10017811753165627,0.4870550035018455,63.099593424742,4,0
track_000442,Song 443,Artist B,14,133233,0,0.7562726232701378,0.5846049282020258,4,-8.049345725146718,0,0.16853030072720587,0.18503933396885014,0.00646446576853431,0.11436303419675033,0.2979148172786071,151.24842703467448,3,0
track_000443,Song 444,Artist A,48,178817,0,0.9272987349314125,0.7834418221161281,6,-10.294465740158541,0,0.029013421137032546,0.5458682954332185,0.09967932796300723,0.17190967765573564,0.23638343771085385,187.77245542607778,4,0
track_000444,Song 445,Artist D,26,196918,0,0.8938262057701082,0.3272715435591958,11,-8.143781211516655,0,0.05769145915372971,0.44385431737733916,0.22583302733621624,0.26178662879236236,0.5232688619854888,95.05590394118964,4,0
track_000445,Song 446,Artist B,41,155944,0,0.8958288619609632,0.8685271851096276,6,-9.53682783149781,1,0.28125397140240715,0.12918212227669934,0.18071717711716653,0.31277917086214563,0.5552097880987574,138.77334929188663,4,0
track_000446,Song 447,Artist B,4,121961,0,0.678623081766761,0.4673966164738857,10,-5.037211623189952,0,0.024879395241267196,0.44205703738749663,0.01357219370388,0.18218889002538388,0.3183233274211549,113.74249348079886,4,0
track_000447,Song 448,Artist D,11,181576,1,0.6625138341842357,0.21970524568653116,6,-9.377879400962106,0,0.036597445998640545,0.27254120724933373,0.08389480821272581,0.24987624326571795,0.5382962291859598,64.06558630929071,4,0
track_000448,Song 449,Artist E,42,195033,0,0.6264390914129891,0.6988516038499444,8,-10.284666727519681,0,0.08841673985983595,0.3884036542324359,0.00810195581486311,0.03950467564211006,0.4125513753915934,199.07881534155948,4,0
track_000449,Song 450,Artist C,21,263464,0,0.8276303963687787,0.43984451346719144,5,-6.069176898753135,0,0.09984673128279116,0.18509327622927924,0.04752607186977385,0.1016564226296418,0.3530196983182855,129.73687229962076,4,0
track_000450,Song 451,Artist B,40,234816,0,0.4119919676265218,0.5104416128252133,11,-13.561391140981357,1,0.06256242933996531,0.38709618065672474,0.014532994214676888,0.23533244038124695,0.39591727873678545,82.25511316316829,3,0
track_000451,Song 452,Artist B,33,285884,0,0.14844820724033492,0.8737447005282204,6,-13.981259346596357,0,0.027259131516788652,0.413105125304971,0.10204201849193903,0.11124524406970565,0.6961992365715335,120.77069518756875,4,0
track_000452,Song 453,Artist B,23,136260,0,0.44829703310392266,0.6094822480114734,4,-5.327370237759366,1,0.19729319163298908,0.14734131900306602,0.027364387580046005,0.13338620893156994,0.8215637485980544,199.15968267791396,4,0
track_000453,Song 454,Artist D,29,261449,0,0.7903809330274666,0.5441280504937541,2,-8.795823313359408,0,0.03713239252346462,0.267660884831222,0.05959869892392085,0.10649464360270691,0.3199773012990707,188.33538551124585,4,0
track_000454,Song 455,Artist C,27,140922,0,0.603576429279016,0.8219067509649196,10,-9.610323738487308,1,0.012925356653624561,0.35857988761048953,0.2973557625998005,0.3644455901743852,0.6600154208110623,197.70271087780645,4,0
track_000455,Song 456,Artist A,10,125898,0,0.903622032662715,0.8254526471157598,10,-11.65241475362039,1,0.15136110710796663,0.45258007344339013,0.03595335074453971,0.10753997647659257,0.3405730991672312,97.57297113880068,4,0
track_000456,Song 457,Artist B,37,227227,0,0.8160915314447215,0.5212504855468929,1,-9.591994552719225,1,0.058651960762940776,0.23696598905320485,0.04029746839311666,0.16636343129910416,0.5442758844082238,151.85803261140825,4,0
track_000457,Song 458,Artist B,55,235584,0,0.7293234915978453,0.4812008665062784,4,-7.417323933577748,0,0.1310818568125919,0.11498299852128722,0.13784160753290892,0.21538543559197337,0.6932132198797103,103.40025938952274,4,0
track_000458,Song 459,Artist A,46,194960,1,0.7937226235785754,0.5969058726609436,1,-10.801522911598152,1,0.09619695619007858,0.17478676380398822,0.03532528164837235,0.16990932181862045,0.6579255437620075,107.7068885088442,4,0
track_000459,Song 460,Artist A,61,162222,1,0.934157491265754,0.5732432371880586,8,-12.262531160156062,0,0.07405325786881321,0.17053479477455089,0.07518904446758844,0.17155534103234138,0.5648249568873416,85.63895202004778,4,0
track_000460,Song 461,Artist E,34,242672,0,0.9217118124369336,0.722210800725688,2,-8.516077593095337,0,0.053615233367336,0.4937252602845246,0.18659230738287272,0.05114065116111527,0.48558779594103474,86.05850161153393,4,0
track_000461,Song 462,Artist E,16,195139,0,0.7320119308001168,0.9638084596447709,11,-6.504233983402948,0,0.2438013430974909,0.16813222734225614,0.049344647561782584,0.17272879026024532,0.3478413837783374,101.99880587751956,3,0
track_000462,Song 463,Artist D,40,209424,0,0.69128642710928,0.52309761812721,0,-9.872042088311906,1,0.24832501838256246,0.3827752570521467,0.05568891247129852,0.3197332131184788,0.49487856530412877,152.42416983057396,4,0
track_000463,Song 464,Artist C,47,246278,1,0.6743673898571947,0.7570297566876772,6,-7.694374890018047,1,0.07350581288952872,0.5511916406606936,0.2410409998759558,0.08725488496906957,0.4969940963857692,162.99765074287552,4,0
track_000464,Song 465,Artist D,62,298173,1,0.844789474246096,0.8505883462022649,4,-4.895906257936691,1,0.032179140609941495,0.4472257269775531,0.2555857723400937,0.20952782883579293,0.3125123762261874,100.38416905853798,4,0
track_000465,Song 466,Artist D,11,148807,0,0.6055200504910586,0.8790168941555131,10,-14.495563173714952,0,0.37271851287961044,0.2774827258851058,0.17362343743105987,0.21067825736423373,0.3155634036063736,173.83217497593475,4,0
track_000466,Song 467,Artist E,3,139229,0,0.7774960448993412,0.6947859453838122,7,-11.527462789536866,1,0.18444885778045086,0.12390704813140406,0.22127703991373868,0.028015349533061784,0.44824634741590164,136.95579581945307,4,0
track_000467,Song 468,Artist E,11,270166,0,0.45715773554040745,0.8275859678517064,7,-10.135892114720557,1,0.1593710186884103,0.28573434670371395,0.07986688610278053,0.2181183042495057,0.4389195509050008,65.30837217030867,4,0
track_000468,Song 469,Artist B,22,270673,1,0.5320586616107218,0.639778309281736,6,-13.71587192874695,1,0.1435138136757415,0.30133981843444185,0.007703713615119769,0.12297565194993461,0.561995770077732,147.88964432028732,4,0
track_000469,Song 470,Artist E,22,254794,0,0.9079417493337525,0.7491297073992158,8,-12.60214895590363,0,0.10183744400996188,0.06955577930204616,0.23895518247766048,0.16541133875377328,0.7638842933795194,159.54318046431416,4,0
track_000470,Song 471,Artist A,8,291541,1,0.641406317863055,0.7585798495839707,3,-11.427361823297797,1,0.16048617212123772,0.1525168479563351,0.14611274451867018,0.39587125362445025,0.790155921981174,65.79378739796098,3,0
track_000471,Song 472,Artist C,52,276488,1,0.951889127725039,0.6669504304080627,9,-4.789124134188004,1,0.3469600912918643,0.2931198852905505,0.21483636911967247,0.06765202479829431,0.7504398503570099,183.9395794619618,4,0
track_000472,Song 473,Artist D,14,205016,0,0.7254250288793695,0.4024063320204714,4,-14.551780382210247,1,0.05736638158576779,0.24112480507251555,0.024518714489861572,0.4938135998737916,0.5822482431942759,193.9766665594435,4,0
track_000473,Song 474,Artist B,26,158346,1,0.7541871078741925,0.7965022606865431,5,-4.320030209026415,0,0.025743503547757257,0.029018970932346743,0.0327646105836835,0.15578198122950934,0.47518257008406983,99.44030654664952,4,0
track_000474,Song 475,Artist E,19,298296,0,0.8065799248011775,0.6929130018301122,4,-9.683519897327862,1,0.1889546561486167,0.11895211826532315,0.06541591961192837,0.1549211495520991,0.4463737371755779,197.20005818390638,4,0
track_000475,Song 476,Artist C,17,220649,0,0.5135592451738208,0.6698767088417997,2,-8.179832990421037,0,0.1423598390488939,0.09147964504470095,0.05643186533332725,0.311706131753628,0.6962951129694362,173.26259591733765,4,0
track_000476,Song 477,Artist B,21,151422,0,0.7060788192538764,0.6057854414764132,11,-5.766408066627408,1,0.047073817859338715,0.5001682056731498,0.17894858610386322,0.33765736101979327,0.5691365672327614,109.56069204537397,5,0
track_000477,Song 478,Artist D,41,140855,1,0.7071234604711865,0.8009778515525795,2,-3.7819823738971756,0,0.011494030949670615,0.2878949379677275,0.1857337895249095,0.03799736904447879,0.516382021838811,150.3686754832894,4,0
track_000478,Song 479,Artist B,60,243805,1,0.9478962766338768,0.4274612666717429,11,-8.174571808149901,1,0.09180051119058792,0.04325735301512787,0.04823509256762771,0.20800629099324042,0.5158908931144428,187.19336427007173,4,0
track_000479,Song 480,Artist E,13,201326,0,0.7374259737411551,0.9153213027430539,7,-9.926119645320949,0,0.06449340302544838,0.24531456444236244,0.052248353578713165,0.16359861629890624,0.17004813899946775,95.37910035927749,4,0
track_000480,Song 481,Artist E,47,124926,0,0.7824202557870653,0.8535551839297282,9,-5.38268077526263,1,0.004376772593779065,0.2725932921829488,0.151842950432421,0.040355013888561164,0.595616869230277,138.31629622575372,3,0
track_000481,Song 482,Artist E,56,227325,0,0.6611272126045157,0.6956803114437448,6,-11.775899449621203,1,0.31064432097047456,0.709098498886672,0.10975317798804354,0.20367227394136458,0.42295174764549615,186.42182548353293,4,0
track_000482,Song 483,Artist D,52,208302,0,0.6545009528355973,0.9125792413191295,9,-7.332532037587687,1,0.06748477578634635,0.5679344006124911,0.07237074266446208,0.18337805505343724,0.28283836478420044,143.90205446229214,4,0
track_000483,Song 484,Artist D,14,146553,1,0.7689449879621335,0.7387806979616233,1,-14.007218312147938,0,0.06999199569318632,0.12384935204180535,0.07223011538600566,0.13230075762599286,0.6184297342081541,105.59026877298498,4,0
track_000484,Song 485,Artist E,15,166418,0,0.6000459441487309,0.33591774718999856,2,-12.327671859246975,1,0.027780906693804074,0.42767589278029505,0.023094441279692107,0.19181665892191954,0.3816371018059293,150.56043136241104,5,0
track_000485,Song 486,Artist D,37,226511,1,0.7157746836283423,0.3190012254552797,1,-8.732526320265936,1,0.10869648756286514,0.2782885270656954,0.33641261438999154,0.1321434956017779,0.4784085553526176,192.49345864832753,4,0
track_000486,Song 487,Artist A,40,286494,0,0.8793881328402656,0.609461163696189,4,-12.576709625856209,0,0.14901779634776585,0.36138847863698575,0.009574860278261156,0.13754902982591855,0.33623143843460995,77.1957159604621,5,0
track_000487,Song 488,Artist A,11,299971,1,0.8438175438206692,0.7026074876375072,1,-11.807048276403382,0,0.234173223977456,0.3618640866734667,0.05443394308899341,0.3154689034695422,0.39207127402987113,143.82126774794227,4,0
track_000488,Song 489,Artist B,41,135216,0,0.6060170278423511,0.45604816104560103,6,-3.895886270758643,0,0.08404970539903832,0.2026181578012824,0.2268268543409612,0.22075503839061192,0.40531904743075564,154.34115514875634,3,0
track_000489,Song 490,Artist D,52,190409,0,0.7298281990922657,0.8578932511445779,11,-10.19609780006654,0,0.038148477696120814,0.16591198674873248,0.12946206290007237,0.4511241181609468,0.32535152557518476,64.32153855594454,4,0
track_000490,Song 491,Artist E,33,291541,1,0.8276767293132592,0.7677895254914848,1,-9.34851777130764,1,0.12234442689444246,0.28695822840288976,0.014727714771443431,0.12454856525310624,0.6983617814984519,137.6237319013295,4,0
track_000491,Song 492,Artist C,41,125543,1,0.8620246452155688,0.9298348195095397,0,-8.065114289977247,1,0.07669632497552492,0.39760159452636723,0.08056772488533696,0.25495899984617637,0.5518075726260533,192.55056874152228,4,0
track_000492,Song 493,Artist B,5,229975,0,0.4912744652411065,0.6327125047354633,5,-13.13480035289113,1,0.06133365960579,0.16076685731273044,0.007087863425541625,0.2107008408077282,0.7652521979731588,151.43829384055184,4,0
track_000493,Song 494,Artist B,52,267735,0,0.325823819703322,0.7168990790825576,9,-8.379845234968325,0,0.0186564733588715,0.4233590450379352,0.11608076112654031,0.043082706506985806,0.6964355116640616,143.68417248392362,4,0
track_000494,Song 495,Artist B,36,256645,0,0.7602904092299425,0.8105947512553926,3,-8.822682935994557,0,0.017667571025586266,0.26322475028800235,0.04637734045331042,0.44210104290844526,0.40638781933199225,146.28307097853718,4,0
track_000495,Song 496,Artist E,25,127697,0,0.801822551243005,0.270795468270807,7,-13.107356195001003,0,0.03914657904072709,0.5919266810775151,0.10336229658104387,0.227080963447101,0.5805086693855304,177.46190444237226,4,0
track_000496,Song 497,Artist C,52,198533,0,0.5028586576108421,0.9410531255634672,7,-9.22135923447288,1,0.045811718649762384,0.4094809753948443,0.12600762783819064,0.30888774033754235,0.3444912581795662,97.2229879539137,4,0
track_000497,Song 498,Artist E,27,273466,1,0.7799705209687472,0.8238647874177992,11,-8.603054132104418,1,0.08118592195903643,0.4247171060367142,0.12516873446573,0.14162216931784577,0.7204858599723173,196.16253514521802,4,0
track_000498,Song 499,Artist E,46,189590,0,0.4854650193538088,0.5279848615699584,1,-6.841883204010577,0,0.11037972494150018,0.24049303667688618,0.04256486169287603,0.29318329615778743,0.10550355728165813,145.83506343378258,4,0
track_000499,Song 500,Artist D,22,271317,0,0.8009149612953841,0.8671232619337413,6,-14.078799154260231,1,0.23702081718260468,0.3418127431932366,0.24391450653321892,0.1210949937276135,0.6392589021227391,68.71412166222933,4,0
